,depth,title,section,sentence
790,2,Simulated reality,Dreaming,"As a result, the ""dream hypothesis"" cannot be ruled out, although it has been argued that common sense and considerations of simplicity rule against it.  "
791,2,Simulated reality,Dreaming,"One of the first philosophers to question the distinction between reality and dreams was Zhuangzi, a Chinese philosopher from the 4th century BC.  "
792,2,Simulated reality,Dreaming,"He phrased the problem as the well-known ""Butterfly Dream,"" which went as follows:

Once Zhuangzi dreamt he was a butterfly, a butterfly flitting and fluttering around, happy with himself and doing as he pleased."
793,2,Simulated reality,Dreaming,He didn't know he was Zhuangzi.
794,2,Simulated reality,Dreaming,"Suddenly he woke up and there he was, solid and unmistakable Zhuangzi."
795,2,Simulated reality,Dreaming,But he didn't know if he was Zhuangzi who had dreamt he was a butterfly or a butterfly
796,2,Simulated reality,Dreaming,dreaming he was Zhuangzi.
797,2,Simulated reality,Dreaming,Between Zhuangzi and a butterfly there must be some distinction!
798,2,Simulated reality,Dreaming,This is called the Transformation of Things.
799,2,Simulated reality,Dreaming,"(2, tr."
800,2,Simulated reality,Dreaming,"Burton Watson 1968:49)
"
801,2,Simulated reality,Dreaming,"The philosophical underpinnings of this argument are also brought up by Descartes, who was one of the first Western philosophers to do so."
802,2,Simulated reality,Dreaming,"In Meditations on First Philosophy, he states ""... there are no certain indications by which we may clearly distinguish wakefulness from sleep"", and goes on to conclude that ""It is possible that I am dreaming right now and that all of my perceptions are false"".Chalmers (2003) discusses the dream hypothesis and notes that this comes in two distinct forms:

that he is currently dreaming, in which case many of his beliefs about the world are incorrect;
that he has always been dreaming, in which case the objects he perceives actually exist, albeit in his imagination."
803,2,Simulated reality,Dreaming,"Both the dream argument and the simulation hypothesis can be regarded as skeptical hypotheses; however in raising these doubts, just as Descartes noted that his own thinking led him to be convinced of his own existence, the existence of the argument itself is testament to the possibility of its own truth."
804,2,Simulated reality,Dreaming,"Another state of mind in which some argue an individual's perceptions have no physical basis in the real world is called psychosis though psychosis may have a physical basis in the real world and explanations vary.
"
805,2,Simulated reality,Dreaming,"The dream hypothesis is also used to develop other philosophical concepts, such as Valberg's personal horizon: what this world would be internal to if this were all a dream."
806,2,Simulated reality,Existence of simulated reality unprovable in any concrete sense,"Known as the idea of Nested Simulations: the existence of simulated reality is seen to be unprovable in any concrete sense as  there is an infinite regress problem with the argument: any evidence that is directly observed could be another simulation itself.
"
807,2,Simulated reality,Existence of simulated reality unprovable in any concrete sense,"Even if we are a simulated reality, there is no way to be sure the beings running the simulation are not themselves a simulation and the operators of that simulation are not"
808,2,Simulated reality,Existence of simulated reality unprovable in any concrete sense,"a simulation.""Recursive simulation involves a simulation or an entity in the simulation, creating another instance of the same simulation, running it and using its results"" (Pooch and Sullivan 2000).In August 2019, philosopher Preston Greene suggested that it may be best not to find out if we're living in a computer simulation since, if it were found to be true, such knowing may end the simulation."
809,2,Simulated reality,Philosophical and religious implications,Some philosophers and authors (Nick Bostrom's “
810,2,Simulated reality,Philosophical and religious implications,Are You Living In a Computer Simulation?
811,2,Simulated reality,Philosophical and religious implications,"”, Jean Baudrillard's “Simulacra and Simulation”, Iurii Vovchenko's “Answers in Simulation”) tried to address the implications of the simulated reality on mankind's way of life and future."
